project_name,path,lineno,parameter,value
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,182,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,242,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,242,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,383,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,383,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module.py,22,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module.py,18,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module_onnx.py,22,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module_onnx.py,18,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,556,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/webui.py,532,top_p,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/webui.py,532,repetition_penalty,1.2
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/webui.py,532,temperature,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,846,model,iic/SenseVoiceSmall
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,912,top_p,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,912,repetition_penalty,1.2
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,912,temperature,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/scripts/spk/spk_factory/spk_factory.py,165,model,resemble-enhance
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,640,model,whisper-1
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,650,model,whisper-1
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-mistral/datapizza/clients/mistral/mistral_client.py,476,model,mistral-ocr-latest
IncarnaMind,/home/aolmedo/Research/AI_config/projects/IncarnaMind/toolkit/local_llm.py,180,repetition_penalty,1.15
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,207,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,213,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,238,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,244,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,269,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,276,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,300,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,305,max_tokens,4096
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/client/chat.py,96,temperature,0.1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/client/chat.py,175,temperature,0.1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/tools/iot_swith_mqtt/tools.py,34,temperature,0.1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/agents/tool_agent/agent.py,71,model,gpt-4-1106-preview
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/utils/openai_key_pool.py,113,model,gpt-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/utils/openai_key_pool.py,86,model,gpt-4
text2text,/home/aolmedo/Research/AI_config/projects/text2text/text2text/assistant.py,54,model,unsloth/Llama-3.2-3B-Instruct
text2text,/home/aolmedo/Research/AI_config/projects/text2text/text2text/vectorizer.py,8,model,intfloat/e5-mistral-7b-instruct
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/scripts/data_browser.py,25,model,gpt-4o-mini
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/tools.py,612,model,all
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,87,model,o1-2024-12-17
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,87,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,100,model,o3-2025-04-16
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,100,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,112,model,o4-mini-2025-04-16
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,112,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,128,model,gpt-4-1106-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,137,model,gpt-4-1106-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,146,model,gpt-4-turbo-2024-04-09
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,155,model,gpt-4-turbo-2024-04-09
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,164,model,gpt-4o-2024-05-13
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,173,model,gpt-4o-2024-05-13
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,182,model,gpt-4o-2024-08-06
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,191,model,gpt-4o-2024-11-20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,200,model,chatgpt-4o-latest
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,209,model,gpt-4o-mini-2024-07-18
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,218,model,gpt-4.5-preview-2025-02-27
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,228,model,gpt-4.1-2025-04-14
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,237,model,gpt-4.1-mini-2025-04-14
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,246,model,gpt-4.1-nano-2025-04-14
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,255,model,gpt-5-2025-08-07
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,264,model,gpt-5-mini-2025-08-07
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,273,model,gpt-5-nano-2025-08-07
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,283,model,gemini-1.0-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,286,model,gemini-1.5-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,289,model,gemini-1.5-flash
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,292,model,gemini-1.5-pro-002
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,295,model,gemini-1.5-flash-002
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,298,model,gemini-2.0-flash
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,301,model,gemini-2.0-flash-lite
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,304,model,gemini-2.5-flash
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,307,model,gemini-2.5-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,312,model,qwen-vl-plus
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,313,model,qwen-vl-max
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,314,model,qwen-vl-max-2025-04-08
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,317,model,reka-edge-20240208
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,318,model,reka-flash-20240226
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,319,model,reka-core-20240415
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,321,model,step-1v-32k
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,330,model,step-1.5v-mini
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,339,model,step-1o-vision-32k
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,349,model,yi-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,357,model,claude-3-opus-20240229
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,360,model,claude-3-sonnet-20240229
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,367,model,claude-3-haiku-20240307
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,374,model,claude-3-5-sonnet-20240620
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,381,model,claude-3-5-sonnet-20241022
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,388,model,claude-3-7-sonnet-20250219
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,395,model,claude-4-opus-20250514
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,403,model,claude-4-sonnet-20250514
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,412,model,glm4v-biz-eval
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,413,model,glm-4v-plus
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,414,model,glm-4v-plus-0111
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,418,model,abab6.5s-chat
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,425,model,abab7-chat-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,433,model,cw-congrong-v1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,434,model,cw-congrong-v2.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,436,model,SenseNova-V6-Pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,439,model,SenseNova-V6-Reasoner
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,442,model,SenseNova-V6-5-Pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,445,model,hunyuan-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,448,model,hunyuan-standard-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,451,model,hunyuan-large-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,454,model,BailingMM-Lite-1203
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,457,model,BailingMM-Pro-0120
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,461,model,BlueLM-2.5-3B
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,463,model,jt-vl-chat
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,464,model,jt-vl-chat-mini
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,465,model,jt-vl-chat-2b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,466,model,taiyi
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,468,model,TeleAI/TeleMM
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,469,model,Qwen/Qwen2.5-VL-32B-Instruct
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,492,model,taichu_vlr_3b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,497,model,taichu_vlr_7b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,503,model,Doubao-1.5-vision-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,506,model,doubao-1-5-thinking-vision-pro-250428
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,506,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,514,model,doubao-seed-1.6-250615
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,514,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,522,model,doubao-seed-1.6-flash-250615
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,522,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,530,model,doubao-seed-1.6-thinking-250615
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,530,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,539,model,MUG-U
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,547,model,grok-vision-beta
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,554,model,grok-2-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,561,model,grok-4-0709
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,561,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,571,model,moonshot-v1-8k-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,578,model,moonshot-v1-32k-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,585,model,moonshot-v1-128k-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,592,model,ernie-4.5-turbo-vl-32k
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,592,max_tokens,12000
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,599,model,ernie-4.5-vl-28b-a3b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,599,max_tokens,8000
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,top_k,20
