project_name,path,lineno,parameter,value
OpenHands,/home/aolmedo/Research/AI_config/projects/OpenHands/enterprise/integrations/solvability/models/featurizer.py,255,temperature,1.0
OpenHands,/home/aolmedo/Research/AI_config/projects/OpenHands/enterprise/integrations/solvability/models/featurizer.py,318,temperature,1.0
OpenHands,/home/aolmedo/Research/AI_config/projects/OpenHands/openhands/runtime/plugins/agent_skills/file_reader/file_readers.py,122,model,whisper-1
OpenHands,/home/aolmedo/Research/AI_config/projects/OpenHands/openhands-cli/build.py,269,model,dummy-model
open-webui-tools,/home/aolmedo/Research/AI_config/projects/open-webui-tools/functions/resume.py,52,temperature,0.2
open-webui-tools,/home/aolmedo/Research/AI_config/projects/open-webui-tools/functions/resume.py,52,top_p,0.8
open-webui-tools,/home/aolmedo/Research/AI_config/projects/open-webui-tools/functions/planner.py,1712,temperature,0.1
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,5,max_tokens,100
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,5,temperature,0.7
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,12,max_tokens,100
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,12,temperature,0.7
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,42,model,gpt-3
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/cli/main.py,14,model,gpt-3
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/cli/main.py,51,model,gpt-3
reels-clips-automator,/home/aolmedo/Research/AI_config/projects/reels-clips-automator/reelsfy.py,198,model,gpt-3.5-turbo-16k
reels-clips-automator,/home/aolmedo/Research/AI_config/projects/reels-clips-automator/reelsfy.py,198,max_tokens,512
BetterOCR,/home/aolmedo/Research/AI_config/projects/BetterOCR/betterocr/engines/easy_pororo_ocr/__init__.py,85,model,brainocr
BetterOCR,/home/aolmedo/Research/AI_config/projects/BetterOCR/betterocr/engines/easy_pororo_ocr/pororo/tasks/utils/download_utils.py,22,model,https://twg.kakaocdn.net/pororo/{lang}/models
BetterOCR,/home/aolmedo/Research/AI_config/projects/BetterOCR/betterocr/engines/easy_pororo_ocr/pororo/tasks/utils/base.py,150,temperature,1.0
quickai,/home/aolmedo/Research/AI_config/projects/quickai/quickai/text_inferance.py,52,model,distilbert-base-uncased-finetuned-sst-2-english
quickai,/home/aolmedo/Research/AI_config/projects/quickai/quickai/text_inferance.py,60,model,distilbert-base-cased-distilled-squad
quickai,/home/aolmedo/Research/AI_config/projects/quickai/quickai/text_inferance.py,72,model,dbmdz/bert-large-cased-finetuned-conll03-english
quickai,/home/aolmedo/Research/AI_config/projects/quickai/quickai/yolo/utils.py,11,model,yolov4
quickai,/home/aolmedo/Research/AI_config/projects/quickai/quickai/yolo/yolov4.py,19,model,yolov4
quickai,/home/aolmedo/Research/AI_config/projects/quickai/quickai/yolo/detect.py,24,model,yolov4
mcp-client-for-ollama,/home/aolmedo/Research/AI_config/projects/mcp-client-for-ollama/mcp_client_for_ollama/utils/constants.py,29,model,Select Ollama model
YT-Navigator,/home/aolmedo/Research/AI_config/projects/YT-Navigator/app/services/agent/react_graph.py,93,max_tokens,2000
YT-Navigator,/home/aolmedo/Research/AI_config/projects/YT-Navigator/app/services/agent/main_graph.py,290,max_tokens,1000
agentchain,/home/aolmedo/Research/AI_config/projects/agentchain/main.py,432,model,google/tapas-large-finetuned-wtq
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/eval/bamboogle.py,17,model,gpt-3.5-turbo
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/agents/models/custom.py,11,max_tokens,1024
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/agents/models/custom.py,42,max_tokens,1024
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/agents/models/custom.py,7,max_tokens,1024
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/agents/models/custom.py,38,max_tokens,1024
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/utils.py,27,max_tokens,1800
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/utils.py,28,temperature,0.2
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/utils.py,29,top_p,1.0
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/utils.py,26,max_tokens,1800
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/utils.py,26,temperature,0.2
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/utils.py,26,top_p,1.0
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data_chat_api.py,165,max_tokens,3072
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data_chat_api.py,110,temperature,1.0
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data_chat_api.py,110,top_p,1.0
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data.py,142,max_tokens,3072
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data.py,92,temperature,1.0
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data.py,92,top_p,1.0
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/serve/action_api_server.py,219,max_tokens,512
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/agent.py,162,max_tokens,32000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/agent.py,58,max_tokens,32000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/sentence_transformer_emb.py,29,model,sentence-transformers/all-MiniLM-L6-v2
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/sentence_transformer_emb.py,28,model,sentence-transformers/all-MiniLM-L6-v2
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/genimi_emb.py,22,model,text-embedding-004
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/genimi_emb.py,21,model,text-embedding-004
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/text2vec_emb.py,21,model,shibing624/text2vec-base-multilingual
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/text2vec_emb.py,19,model,shibing624/text2vec-base-multilingual
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/azure_openai_emb.py,20,model,text-embedding-3-small
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/azure_openai_emb.py,19,model,text-embedding-3-small
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/hash_emb.py,16,model,literal_hash_emb
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/hash_emb.py,14,model,literal_hash_emb
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/fireworks_emb.py,15,model,nomic-ai/nomic-embed-text-v1.5
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/fireworks_emb.py,14,model,nomic-ai/nomic-embed-text-v1.5
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/openai_emb.py,20,model,text-embedding-3-small
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/openai_emb.py,19,model,text-embedding-3-small
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/word2vec_emb.py,21,model,shibing624/text2vec-base-chinese
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/word2vec_emb.py,19,model,shibing624/text2vec-base-chinese
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/zhipuai_emb.py,14,model,embedding-3
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/zhipuai_emb.py,13,model,embedding-3
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/huggingface_emb.py,23,model,jinaai/jina-embeddings-v2-base-code
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/huggingface_emb.py,20,model,jinaai/jina-embeddings-v2-base-code
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/ollama_emb.py,16,model,quentinz/bge-base-zh-v1.5
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/ollama_emb.py,15,model,quentinz/bge-base-zh-v1.5
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/together_emb.py,16,model,togethercomputer/m2-bert-80M-32k-retrieval
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/emb/together_emb.py,15,model,togethercomputer/m2-bert-80M-32k-retrieval
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/video_analysis_tool.py,546,max_tokens,4000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/image_analysis_tool.py,100,max_tokens,4000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/image_analysis_tool.py,140,max_tokens,4000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/cogvideo_tool.py,61,model,cogvideox-flash
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/dalle_tool.py,42,model,dall-e-3
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/dalle_tool.py,82,model,dall-e-3
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/cogview_tool.py,47,model,cogview-3-flash
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/cogview_tool.py,87,model,cogview-3-flash
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,265,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,270,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,247,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,253,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,277,model,gpt-4o-mini-audio-preview
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/aws/claude.py,29,max_tokens,4096
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/aws/claude.py,7,max_tokens,4096
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/anthropic/claude.py,65,max_tokens,1024
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/anthropic/claude.py,53,max_tokens,1024
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openrouter/openrouter.py,26,max_tokens,1024
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openrouter/openrouter.py,7,max_tokens,1024
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/reranker/bge.py,19,model,BAAI/bge-reranker-base
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/reranker/bge.py,18,model,BAAI/bge-reranker-base
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/reranker/cohere.py,18,model,rerank-multilingual-v3.0
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/reranker/cohere.py,17,model,rerank-multilingual-v3.0
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,776,max_tokens,6000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,417,model,text-embedding-ada-002
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,96,top_k,20
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,516,top_k,50
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,565,max_tokens,6000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,585,max_tokens,2000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,607,max_tokens,2000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,629,top_p,1
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,653,model,gpt-3.5-turbo-16k
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/talk_to_index.py,18,top_k,50
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/talk_to_index.py,42,max_tokens,2000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/main.py,198,top_k,20
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/moderator.py,14,max_tokens,4000
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,temperature,0.7
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,top_p,1
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,frequency_penalty,0.5
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,presence_penalty,0.5
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,10,max_tokens,2000
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/frontend/state.py,77,max_tokens,100
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/frontend/state.py,80,top_p,1.0
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/server/retriever.py,30,top_k,2
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/server/retriever.py,96,top_k,2
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/server/models/ollama.py,30,temperature,0.5
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/server/models/llm_api.py,6,temperature,0.5
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,60,max_tokens,16
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,61,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,62,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,78,repetition_penalty,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,86,temperature,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,87,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,92,max_tokens,16
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,109,repetition_penalty,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,55,max_tokens,16
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,55,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,55,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,55,repetition_penalty,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,82,temperature,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,82,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,82,max_tokens,16
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/api_models.py,82,repetition_penalty,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,396,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,397,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,398,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,402,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,403,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,95,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,96,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,97,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,101,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,102,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,top_k,1
ollama-pdf-bot,/home/aolmedo/Research/AI_config/projects/ollama-pdf-bot/pdf_bot/pdf_helper.py,129,top_k,10
ollama-pdf-bot,/home/aolmedo/Research/AI_config/projects/ollama-pdf-bot/pdf_bot/pdf_helper.py,129,top_p,0.3
DeTikZify,/home/aolmedo/Research/AI_config/projects/DeTikZify/detikzify/infer/generate.py,357,temperature,0.8
DeTikZify,/home/aolmedo/Research/AI_config/projects/DeTikZify/detikzify/infer/generate.py,357,top_p,0.95
basaran,/home/aolmedo/Research/AI_config/projects/basaran/basaran/model.py,35,max_tokens,16
basaran,/home/aolmedo/Research/AI_config/projects/basaran/basaran/model.py,35,temperature,1.0
basaran,/home/aolmedo/Research/AI_config/projects/basaran/basaran/model.py,35,top_p,1.0
